<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
20.63475,Direction 90 / Range P100,-6.322186,66.91908,-1.59665,-2.954229,4.303104,71.68123,-5.483656,72.42525
20.74608,Direction 90 / Range P100,-6.54441,66.87516,-1.65498,-2.970388,2.654185,72.0113,-7.359018,72.65712
20.85798,Direction 90 / Range P100,-6.406623,66.99112,-1.675506,-2.964579,4.667049,72.20309,-5.396217,72.96169
20.96868,Direction 90 / Range P100,-6.248527,67.05281,-1.651372,-2.939389,7.590271,72.39005,-2.484242,73.2897
21.08048,Direction 90 / Range P100,-6.487967,67.07603,-1.710249,-2.951714,-3.227305,62.37028,-9.902863,62.80532
21.19168,Direction 90 / Range P100,-6.316223,67.17259,-1.84241,-2.975717,-6.15111,54.38079,-11.47102,54.71087
21.30345,Direction 90 / Range P100,-6.304468,67.35598,-1.820167,-2.937942,-7.253273,54.4439,-12.58671,54.72541
21.4147,Direction 90 / Range P100,-6.231813,67.24248,-1.950951,-2.771179,-5.877606,54.07431,-11.15642,54.41524
21.52611,Direction 90 / Range P100,-6.225194,67.12666,-1.836779,-2.77254,-6.45133,54.75389,-11.82298,55.06345
21.63762,Direction 90 / Range P100,-5.855278,67.19268,-3.729649,-3.270131,-5.710151,53.66042,-10.93318,54.02692
21.7483,Direction 90 / Range P100,-5.623292,67.28582,-3.749371,-3.144378,-5.560243,51.72507,-10.55568,52.08514
21.86001,Direction 90 / Range P100,-5.716143,67.0287,-2.016898,-2.533669,-5.881932,50.19889,-10.71345,50.56748
21.97159,Direction 90 / Range P100,-6.555736,66.88776,-2.106647,-2.552377,-6.268301,51.10271,-11.19628,51.45753
22.08295,Direction 90 / Range P100,-6.846317,66.75822,-2.416926,-2.678805,-6.803574,51.48848,-11.77493,51.83397
22.19431,Direction 90 / Range P100,-6.431257,66.81507,-2.325276,-2.557939,-5.807636,50.84668,-10.70068,51.2496
22.30597,Direction 90 / Range P100,-6.411705,66.633,-2.196838,-2.456656,-6.379931,50.77588,-11.27201,51.13976
22.41701,Direction 90 / Range P100,-5.414467,66.39554,-2.001323,-2.327938,-5.67172,50.02105,-10.47985,50.42548
22.52839,Direction 90 / Range P100,-5.181736,66.13079,-2.0295,-2.190185,-6.47948,50.48536,-11.33892,50.86951
22.63974,Direction 90 / Range P100,-5.905291,65.85838,-3.862224,-2.637012,-8.547869,56.04713,-14.10016,56.33677
22.75108,Direction 90 / Range P100,-6.07647,65.59085,-3.890006,-2.611515,-6.550514,55.34558,-11.99262,55.73245
22.86265,Direction 90 / Range P100,-6.603917,65.53549,-3.905242,-2.707995,-6.69677,54.95739,-12.08715,55.33459
22.97386,Direction 90 / Range P100,-6.512668,65.75407,-3.911139,-2.787874,-6.465485,55.31667,-11.90438,55.69792
23.08583,Direction 90 / Range P100,-6.44895,65.8778,-3.886658,-2.765597,-6.326934,55.99376,-11.86096,56.37855
23.19706,Direction 90 / Range P100,-6.260384,66.36312,-3.843087,-2.738573,-6.426035,55.6732,-11.91401,56.05963
23.30771,not-testing,-5.950434,66.49354,-3.740483,-2.715541,-5.716809,55.27895,-11.14625,55.686
23.41983,not-testing,-5.800189,66.94373,-2.989307,-2.934009,-5.407592,56.04424,-10.94393,56.45839
23.53075,not-testing,-6.159375,66.92336,-3.795026,-2.553846,-5.632256,55.72758,-11.12224,56.14665
23.64226,not-testing,-6.824252,67.15078,-3.664519,-2.28176,-5.383977,56.76406,-11.02485,57.18745
23.75313,not-testing,-8.048954,66.38083,-3.988336,-2.464098,-15.81642,56.03535,-21.35332,56.00241
23.86492,not-testing,-8.892423,64.05416,-4.452794,-2.685477,-14.53455,54.58592,-19.88225,54.62024
23.97646,not-testing,-7.606716,58.67191,-4.755139,-2.898938,-9.266181,49.84057,-14.07246,50.1065
24.08787,not-testing,-8.218649,51.41946,-3.765523,-2.673831,-4.680104,42.31371,-8.84741,42.74141
24.19921,not-testing,-11.17614,44.40791,-4.247082,-2.873395,-7.328058,37.6492,-11.23224,37.96671
24.31042,not-testing,-11.5825,37.39469,-4.68192,-3.014711,-12.53403,24.7899,-15.94711,24.98039
24.42216,not-testing,-11.0491,30.93518,-4.668435,-2.924343,-10.65694,23.52238,-14.03424,23.7564
24.53327,not-testing,-11.21865,25.3928,-4.036851,-3.025892,-10.98765,18.94048,-14.26209,19.15451
24.64491,not-testing,-11.16261,21.40693,-3.716026,-3.023003,-7.068188,10.46108,-10.20618,10.74143
24.756,not-testing,-10.7528,16.54359,-3.811469,-3.644323,-7.164851,7.93868,-10.28095,8.231103
24.86744,not-testing,-11.81341,13.10586,-2.269727,-1.707024,-7.350072,6.543729,-10.45002,6.876216
24.97894,not-testing,-12.10816,9.701055,-1.312962,-1.186281,-7.898184,5.451295,-10.99488,5.768879
25.09018,not-testing,-11.59948,7.153849,-5.893435,-4.830739,-7.826608,6.387832,-10.93295,6.682642
25.20163,not-testing,-10.91559,6.138148,-3.310006,-2.338714,-8.290381,5.786845,-11.39843,6.043517
25.31299,not-testing,-10.34275,7.252472,-3.641042,-1.889649,-8.51101,5.171167,-11.61692,5.42004
25.42433,not-testing,-11.287,5.986124,-3.844505,-2.019011,-10.37909,3.798891,-13.47873,4.051928
25.5362,not-testing,-12.13374,4.125987,-3.647367,-1.860337,-10.42875,3.064837,-13.52673,3.307894
25.64756,not-testing,-12.46475,3.126723,-3.320598,-1.588784,-9.848781,3.529817,-12.94626,3.791284
25.75794,not-testing,-11.92853,3.222141,-3.097087,-1.831503,-9.358068,5.2693,-12.46005,5.56657
25.86951,not-testing,-11.616,3.153377,-3.026444,-1.582123,-9.84509,4.422809,-12.94601,4.691297
25.98115,not-testing,-11.81198,3.550289,-2.883511,-1.46225,-9.400156,5.039593,-12.50307,5.314718
26.09208,not-testing,-12.1625,4.430775,-2.808352,-1.595654,-9.832999,5.221658,-12.93609,5.505301
26.20396,not-testing,-12.38099,4.979429,-2.368527,-1.478625,-5.914645,-5.281972,-9.003275,-5.029136
26.3152,not-testing,-11.6382,5.015087,-2.378853,-1.544467,-6.666121,-7.222746,-9.772719,-6.971601
26.42715,not-testing,-11.49998,4.853775,-2.262425,-1.624273,-6.249671,-8.085997,-9.362761,-7.853287
26.53874,not-testing,-11.93947,5.05896,-2.355202,-2.01785,-14.86705,-5.383061,-17.96375,-5.095814
26.64914,not-testing,-12.05271,4.955167,-2.3025,-1.738129,-15.10451,-4.082843,-18.19523,-3.80135
26.76066,not-testing,-11.86302,4.602352,-2.144107,-2.177092,-15.48501,-5.428154,-18.57963,-5.145525
26.87164,not-testing,-11.79225,4.496593,-1.862578,-1.985055,-14.88563,-5.948441,-17.98939,-5.72509
26.98337,not-testing,-12.01932,3.806003,-2.034365,-1.651657,-9.770467,4.514852,-12.87922,4.667204
27.09497,not-testing,-11.77687,3.813214,-2.239517,-1.775591,-9.610857,5.168561,-12.72133,5.348364
27.20636,not-testing,-11.66961,3.35653,-2.152663,-1.646815,-10.08822,4.494906,-13.19538,4.680669
27.31757,not-testing,-12.13426,3.308668,-2.150306,-1.600484,-10.35023,-5.440568,-13.46046,-5.251985
27.42867,not-testing,-12.72242,3.274284,-1.982652,-1.696042,-10.45243,-7.565191,-13.57751,-7.416733
27.54113,not-testing,-12.96666,2.790739,-2.199672,-1.947496,-10.43345,-8.163843,-13.56467,-8.055987
27.65166,not-testing,-12.4912,2.851281,-2.384678,-2.052365,-10.60627,-7.12359,-13.73061,-7.014791
27.76261,not-testing,-12.03928,3.164752,-2.195647,-2.154075,-10.36577,-7.114633,-13.48985,-6.997977
27.87418,not-testing,-11.91451,4.080494,-1.933031,-2.098972,-10.02924,-5.938745,-13.14517,-5.805615
27.98563,not-testing,-11.9975,3.451093,-1.626671,-2.024619,-10.05204,-7.488284,-13.17634,-7.329752
28.09694,not-testing,-11.66608,3.043059,-1.283211,-2.074741,-9.883789,-7.082182,-13.00524,-6.91938
28.20814,Direction 270 / Range P100,-11.42657,3.039145,-0.8237863,-2.124384,-10.33916,-7.420084,-13.46358,-7.263294
28.31983,Direction 270 / Range P100,-11.86743,3.113973,-0.8236672,-2.009008,-10.30533,-7.223922,-13.42958,-7.093207
28.43098,Direction 270 / Range P100,-12.32678,2.77886,-1.326631,-2.109046,-10.84205,-7.657887,-13.96887,-7.516612
28.54292,Direction 270 / Range P100,-12.58478,1.701216,-1.483278,-2.117361,-10.80531,-7.872922,-13.93269,-7.715586
28.65408,Direction 270 / Range P100,-13.06179,0.4984903,-1.180655,-1.930503,-20.83215,-7.649983,-23.91664,-7.409896
28.76475,Direction 270 / Range P100,-12.79097,-2.621426,-0.533004,-1.828503,-20.29616,-11.70304,-23.41824,-11.43524
28.87658,Direction 270 / Range P100,-12.16755,-6.493206,-1.173722,-1.727816,-4.061593,-16.26657,-7.269345,-16.19749
28.9879,Direction 270 / Range P100,-12.2129,-8.371571,-1.435075,-1.878761,-3.901263,-17.83739,-7.134394,-17.757
29.09902,Direction 270 / Range P100,-12.73407,-11.55476,-1.53618,-1.869518,7.674231,-24.41745,4.439502,-24.62321
29.20995,Direction 270 / Range P100,-12.51918,-15.92106,-1.434135,-1.790392,8.687476,-26.82049,5.394403,-27.05936
29.32173,Direction 270 / Range P100,-12.80997,-20.64601,-1.327951,-1.747101,-7.086387,-31.25208,-10.70019,-31.12059
29.43313,Direction 270 / Range P100,-13.0802,-26.01855,-1.162384,-1.588165,-7.808534,-35.67199,-11.61343,-35.53137
29.54456,Direction 270 / Range P100,-12.59705,-30.92557,-0.8369644,-1.436528,-7.589904,-38.99415,-11.56874,-38.85416
29.65597,Direction 270 / Range P100,-12.14607,-35.54741,-0.6210392,-1.322971,-10.35089,-48.75833,-15.03172,-48.51276
29.76698,Direction 270 / Range P100,-12.13696,-39.91896,-0.6881526,-1.225652,-9.573245,-51.10347,-14.49313,-50.8979
29.87848,Direction 270 / Range P100,-11.69825,-44.35249,-0.5499544,-0.9536821,-9.896338,-53.97655,-15.14695,-53.76072
29.98996,Direction 270 / Range P100,-10.53304,-48.63269,-1.667662,-1.469454,-1.58302,-66.68711,-9.433458,-66.82368
30.10164,Direction 270 / Range P100,-9.6099,-53.07304,-1.655109,-1.467586,1.262687,-69.72199,-7.712309,-69.99097
30.21299,Direction 270 / Range P100,-8.498712,-56.76715,-1.532947,-1.263684,2.167794,-68.40583,-6.276661,-68.72518
30.32444,Direction 270 / Range P100,-8.16823,-60.44558,-1.784864,-1.758077,2.778745,-70.307,-6.453948,-70.62784
30.43572,Direction 270 / Range P100,-8.152595,-63.18229,-1.01163,0.09269036,3.244796,-69.81559,-5.763979,-70.17874
30.54739,Direction 270 / Range P100,-8.795202,-65.47627,-1.919628,-1.216888,-1.03302,-78.38957,-16.49987,-78.39699
30.65877,Direction 270 / Range P100,-9.887031,-67.82774,-2.261538,-1.317198,0.8010149,-79.55863,-16.45085,-79.65273
30.76947,Direction 270 / Range P100,-10.49362,-69.8327,-2.331038,-1.211608,6.003916,-80.45626,-13.02131,-80.81675
30.88139,Direction 270 / Range P100,-9.853403,-71.25813,-2.366297,-1.251888,9.612364,-81.30995,-11.37098,-81.82462
30.99255,Direction 270 / Range P100,-8.998035,-72.88433,-2.404452,-1.168012,19.34841,-82.36815,-4.555561,-83.33329
31.10431,Direction 270 / Range P100,-7.873907,-74.81039,-2.455502,-1.294272,15.76538,-83.52516,-12.88865,-84.18089
31.21553,Direction 270 / Range P100,-7.137281,-76.49783,-2.336829,-1.411597,20.55882,-84.23283,-12.0219,-85.06863
31.32699,Direction 270 / Range P100,-6.441481,-77.93317,-2.229156,-1.332513,31.37132,-84.83335,-5.367316,-86.15453
31.4383,Direction 270 / Range P100,-3.994824,-78.87746,-1.955166,-1.465786,41.59725,-85.2598,2.059633,-87.07036
31.54932,Direction 270 / Range P100,-2.71424,-79.77669,-1.838196,-1.66167,51.01621,-85.82046,5.958738,-87.98443
31.66102,Direction 270 / Range P100,-2.373993,-79.87331,-1.558654,-1.585039,45.98707,-85.74881,0.5071925,-87.68523
31.77179,Direction 270 / Range P100,-3.032055,-80.23503,-1.579707,-1.496015,47.56842,-86.69328,-20.58578,-88.31194
31.88357,Direction 270 / Range P100,-3.95552,-80.94688,-1.707634,-1.521933,49.14776,-86.55508,-15.01039,-88.36961
31.99507,Direction 270 / Range P100,-3.653503,-81.13097,-1.716022,-1.388204,50.00402,-86.5256,-13.26351,-88.41304
32.10662,Direction 270 / Range P100,-2.850989,-80.94759,-1.943318,-1.496209,44.60069,-85.99396,-5.623976,-87.82706
32.21779,Direction 270 / Range P100,-1.783409,-80.8901,-1.931715,-1.488158,44.35245,-86.00983,-6.163682,-87.84678
32.32874,Direction 270 / Range P100,-2.014719,-81.26666,-1.997778,-1.286315,46.56294,-86.13365,-6.225422,-88.04786
32.44142,Direction 270 / Range P100,-2.274049,-81.11348,-2.062893,-1.25566,57.94957,-86.1961,8.797493,-88.67352
32.55218,Direction 270 / Range P100,-2.784788,-81.23536,-2.013227,-1.244003,44.42201,-86.5643,-19.43294,-88.14249
32.66305,Direction 270 / Range P100,-1.520795,-81.6218,-1.747728,-1.093792,-47.69312,-85.85164,-0.1405044,-86.68382
32.77402,Direction 270 / Range P100,-1.314749,-81.76558,-1.60178,-1.090474,-41.55296,-85.25043,-1.254099,-85.92475
32.88569,Direction 270 / Range P100,-2.492061,-82.11467,-1.559038,-1.078015,-40.90413,-84.97266,-3.063386,-85.6651
32.99718,Direction 270 / Range P100,-2.065229,-82.15996,-1.559038,-1.078015,-39.50711,-84.29058,-6.596509,-85.03951
33.10805,Direction 270 / Range P100,-0.5844683,-82.25613,-1.559038,-1.078015,-43.9126,-85.25113,-3.353843,-86.06542
33.22004,Direction 270 / Range P100,-1.212591,-82.33349,-1.559038,-1.078015,-29.94867,-84.99461,6.664155,-85.12653
33.33121,Direction 270 / Range P100,-1.743091,-82.31944,-1.559038,-1.078015,-34.55941,-84.56322,-0.2127771,-85.02055
33.44296,Direction 270 / Range P100,-1.621048,-82.21021,-1.559038,-1.078015,-38.79008,-84.26117,-6.073857,-84.99578
33.55416,Direction 270 / Range P100,-1.638633,-82.3573,-1.559038,-1.078015,-39.1755,-84.57451,-4.402898,-85.27106
33.66551,Direction 270 / Range P100,-0.1617945,-82.36355,-1.559038,-1.078015,-57.5075,-82.07217,-37.25815,-84.01221
33.77665,Direction 270 / Range P100,-1.095896,-82.34401,-1.559038,-1.078015,14.72906,-80.62215,-4.460572,-81.57769
33.88792,Direction 270 / Range P100,1.476164,-82.33781,-1.559038,-1.078015,24.30934,-81.35562,4.129472,-82.76467
33.9995,Direction 270 / Range P100,0.0102164,-82.26282,-1.559038,-1.078015,12.33428,-80.33218,-6.351183,-81.1691
34.1108,Direction 270 / Range P100,0.5981419,-82.25896,-1.559038,-1.078015,12.35913,-81.14008,-8.158881,-81.91798
34.22266,Direction 270 / Range P100,-0.7963837,-82.36218,-1.559038,-1.078015,10.9976,-80.88525,-8.938146,-81.62164
34.33403,Direction 270 / Range P100,-1.695005,-82.36686,-1.559038,-1.078015,11.10084,-80.6115,-8.21654,-81.36851
34.44537,Direction 270 / Range P100,-3.585923,-82.47335,-1.559038,-1.078015,15.18513,-81.03658,-4.933263,-82.00375
34.55702,Direction 270 / Range P100,-3.380284,-82.42262,-1.559038,-1.078015,22.69392,-81.37616,2.312512,-82.71597
34.66787,Direction 270 / Range P100,-3.98334,-82.35738,-1.559038,-1.078015,-65.12257,-83.48221,-41.1889,-85.66343
34.77898,Direction 270 / Range P100,-5.253315,-82.39352,-1.559038,-1.078015,-65.20302,-83.78505,-39.52364,-85.93697
34.89059,Direction 270 / Range P100,-5.512504,-82.51279,-1.559038,-1.078015,-37.08188,-82.59189,-12.29236,-83.41161
35.00204,Direction 270 / Range P100,-7.658442,-82.45275,-1.559038,-1.078015,-33.8591,-83.16827,-6.830987,-83.75323
35.11362,Direction 270 / Range P100,-6.772647,-82.22292,-1.559038,-1.078015,-38.50109,-83.00631,-12.14051,-83.86496
35.22503,Direction 270 / Range P100,-6.373163,-82.16512,-1.559038,-1.078015,-37.75919,-82.73126,-12.46866,-83.57423
35.3362,Direction 270 / Range P100,-6.330185,-82.09746,-1.559038,-1.078015,-34.29968,-83.09394,-7.564242,-83.72121
35.44806,Direction 270 / Range P100,-5.849833,-82.05918,-1.559038,-1.078015,-36.04152,-82.99831,-9.682831,-83.73778
35.55915,Direction 270 / Range P100,-10.29931,-82.10665,-1.559038,-1.078015,-48.19415,-81.11211,-28.9014,-82.61703
35.67033,Direction 270 / Range P100,-8.613695,-81.73155,-1.559038,-1.078015,-49.82553,-80.75571,-31.66238,-82.36853
35.7818,Direction 270 / Range P100,-8.631532,-81.90524,-1.669449,-0.7618856,-45.37691,-79.97944,-28.30261,-81.41673
35.89333,Direction 270 / Range P100,-15.09486,-82.01901,-1.472744,-0.8190227,-42.12954,-80.46985,-23.70642,-81.71367
36.00456,Direction 270 / Range P100,-13.5912,-81.98032,-1.624618,-0.8582104,-49.27978,-80.86718,-30.86196,-82.46938
36.11619,Direction 270 / Range P100,-8.532928,-82.1037,-1.279145,-0.841327,-49.26309,-80.44901,-31.84511,-82.09172
36.22726,Direction 270 / Range P100,-5.556948,-82.11188,-0.9274104,-0.7759866,-48.06908,-80.36601,-30.62872,-81.95065
36.339,Direction 270 / Range P100,-7.436696,-82.39021,-0.7888285,-0.751052,-43.73597,-79.69974,-27.06359,-81.09258
36.45003,Direction 270 / Range P100,-5.437963,-82.24471,-0.7888285,-0.751052,-49.52567,-80.39737,-32.18528,-82.03615
36.56145,Direction 270 / Range P100,-4.779796,-82.40658,-0.7888285,-0.751052,-43.01066,-79.64499,-26.32075,-80.98886
36.67287,Direction 270 / Range P100,-5.903435,-82.38746,-0.7888285,-0.751052,-46.1004,-80.24922,-28.59065,-81.72256
36.78394,Direction 270 / Range P100,-4.3556,-82.22123,-0.7888285,-0.751052,-46.52397,-80.4519,-28.62415,-81.93452
36.89564,Direction 270 / Range P100,-3.326433,-82.11858,-0.7888285,-0.751052,-34.46394,-82.11823,-11.2409,-82.88424
37.00737,Direction 270 / Range P100,-4.218871,-82.28471,-0.7888285,-0.751052,-31.83704,-82.59083,-7.03155,-83.17441
37.11831,Direction 270 / Range P100,-3.410764,-82.36221,-0.7888285,-0.751052,-34.85224,-82.35345,-10.86841,-83.11938
37.22964,not-testing,0.3889692,-81.63992,-0.7888285,-0.751052,-40.09042,-82.75181,-14.83658,-83.76382
37.3351,not-testing,-0.5334269,-82.00206,-0.7888285,-0.751052,-34.93797,-83.41548,-6.789307,-84.08418
37.43923,not-testing,-0.4981325,-81.77749,-0.7888285,-0.751052,-35.0254,-83.26827,-7.53383,-83.9478
37.54959,not-testing,-1.288468,-82.0535,-0.7888285,-0.751052,-35.28492,-83.90098,-4.740766,-84.526
37.66159,not-testing,-3.177821,-81.2409,-0.7888285,-0.751052,35.6102,-82.32573,14.41873,-84.23534
37.772,not-testing,-4.95508,-77.32065,-0.7419215,-1.96829,-3.92642,-61.36802,-10.40586,-61.64739
37.88405,not-testing,-4.781463,-70.78075,-1.53624,-1.494186,-1.93517,-60.59823,-8.246696,-60.97415
37.99536,not-testing,-7.354237,-62.69475,-1.686098,-1.622136,1.445708,-59.11182,-4.553401,-59.61989
38.10661,not-testing,-9.345308,-53.23587,-1.446504,-1.436282,-6.546072,-31.44491,-10.18196,-31.54617
38.21824,not-testing,-9.822146,-45.10815,-1.261991,-1.043912,-7.274164,-36.49466,-11.13428,-36.51814
38.3293,not-testing,-9.688375,-36.19774,-0.9250702,-0.6842489,-7.699387,-36.14529,-11.53973,-36.08468
38.44111,not-testing,-9.007323,-27.7318,0.1131267,-0.6639765,-0.913717,-28.05654,-4.412779,-28.08748
38.55223,not-testing,-9.307682,-20.31393,-0.1195401,-1.068961,-10.33377,-4.903444,-13.4383,-4.741611
38.66391,not-testing,-9.20069,-13.2565,-0.9554436,-2.077711,-10.96746,-7.344978,-14.08187,-7.134519
38.77474,not-testing,-9.75476,-4.301994,-1.325656,-2.30205,-11.74223,-2.183324,-14.83502,-1.9906
38.88667,not-testing,-9.968811,3.343827,-1.343634,-2.6711,-8.662274,19.12236,-11.94014,19.32941
38.99853,not-testing,-10.72584,6.905921,-1.541249,-2.777735,-10.02823,15.0391,-13.23568,15.22791
39.10948,not-testing,-11.6638,7.460363,-1.285434,-2.933451,-10.78721,10.98902,-13.94203,11.19037
39.22134,not-testing,-12.01957,5.066365,-1.426804,-2.806081,-11.96715,1.241151,-15.06242,1.460252
39.33252,not-testing,-11.66493,4.089056,-1.559534,-2.66692,-12.01878,4.397908,-15.12293,4.600185
39.44419,not-testing,-12.12523,3.53422,-1.33863,-2.382974,-11.65244,5.380229,-14.76221,5.582965
39.55548,not-testing,-12.36498,3.550528,-1.381536,-2.792292,-12.143,4.994547,-15.2509,5.192169
39.66658,not-testing,-12.17305,4.01568,-1.401886,-2.804635,-11.4887,4.124358,-14.59317,4.324131
39.77768,not-testing,-11.88494,3.46151,-1.237955,-2.870166,-11.29741,3.202244,-14.39868,3.39977
39.88903,not-testing,-12.00766,3.19094,-1.129488,-2.767856,-7.002463,-6.410626,-10.11015,-6.221259
40.00067,not-testing,-12.34223,2.984152,-1.209874,-2.798689,-7.443776,-6.975631,-10.55597,-6.794589
40.1122,not-testing,-12.35065,2.654118,-1.082418,-2.956176,-17.74932,-7.553612,-20.85086,-7.313089
40.22374,not-testing,-12.4654,2.534006,-1.003663,-2.942343,-17.81316,-7.738005,-20.91627,-7.496339
40.33512,not-testing,-12.60426,2.852223,-0.8078133,-2.793824,-18.27725,-6.859415,-21.37268,-6.625104
40.44652,not-testing,-12.50756,2.829822,-0.7434156,-2.739549,-9.996102,-1.885383,-13.09398,-1.699397
40.55762,not-testing,-12.4098,3.127876,-0.6234917,-2.584559,-9.971367,7.42168,-13.09533,7.604736
40.66902,not-testing,-12.30472,3.158683,-0.3720998,-2.469175,-9.235941,6.68686,-12.35328,6.886347
40.78003,not-testing,-12.15742,3.233193,-0.5322887,-2.540804,-9.120409,6.301647,-12.23528,6.501647
40.89135,not-testing,-12.27117,3.302317,-0.6214718,-2.514121,-10.70537,5.17396,-13.81577,5.3588
41.00455,not-testing,-12.65576,3.358207,-0.6209777,-2.546896,-12.3483,-6.709268,-15.46639,-6.527988
41.11488,not-testing,-13.05294,3.313522,-0.4793082,-2.530453,-13.1483,-7.692483,-16.27306,-7.515619
41.22761,not-testing,-13.23996,2.938498,-0.2990224,-2.533537,-13.44285,-7.381462,-16.56454,-7.192639
41.33766,not-testing,-12.981,2.877428,-0.2019548,-2.414038,-12.65229,-6.968508,-15.77225,-6.790394
41.44907,not-testing,-12.82158,3.067479,-0.05060798,-2.293412,-12.90414,-6.769358,-16.02255,-6.592384
41.5604,not-testing,-12.90603,3.191958,-0.02623911,-2.265377,-12.39959,-7.474075,-15.52373,-7.306867
41.67186,not-testing,-13.09256,3.398177,0.04536314,-2.193678,-12.19376,-7.620014,-15.31976,-7.466023
41.78291,Direction 315 / Range P50,-13.10132,3.60799,-0.0762572,-2.186001,-12.41536,-7.164501,-15.53808,-7.009395
